id,resId,name,type,time,linkId,reward,release_date,options,description
daily_login,Maps/bg/50000,每日登入,daily,全天候,Mailbox,1&10201,2023-09-01,none,每日登入即可从信箱领取登入奖励
noob_reward,Maps/bg/10,新手七日礼,resident,全天候,SignReward,10005&10238&Pets/icon/-10.png,2023-09-01,none,新手签到七日领取大量资源！
mine,Maps/bg/40,挖矿,daily,全天候,40,1,2024-04-12,none,在各地挖矿并到动力室兑换赛尔豆吧！
cook,Maps/bg/125,七味小厨,daily,全天候,125,1,2024-06-07,none,前往七味小厨烹调料理吧！
dream,Maps/bg/-131,梦境,daily,全天候,-131,Pets/icon/24.png,2024-04-12,none,在夜晚前往各地探索精灵的梦境吧！
spt,Maps/bg/142,SPT挑战,resident,全天候,SPTBoss,Pets/icon/17.png&Pets/icon/57.png,2024-04-12,none,全新的SPT挑战！
soul,Maps/bg/126,精灵王之路,resident,全天候,SoulPet,Pets/icon/981,2024-05-31,none,全新的灵兽挑战！
door,Maps/bg/83,要塞挑战,resident,全天候,81,1&2&3,2024-04-26,none,挑战英格瓦要塞并用荣誉兑换资源吧！
workshop,Maps/bg/80,创意工坊,resident,全天候,Workshop,none,2024-05-03,none,制作专属于你的创意精灵吧！
2406,Maps/bg/10,六月签到,resident,2024年6月,SignReward[activity=2406],10005&10238&Pets/icon/178.png,2024-05-31,none,六月签到活动
8001,Maps/bg/81,经验之门,resident,全天候,81,1,2024-04-19,none,前往经验之门获取大量经验吧！
10000,Maps/bg/60,主宠训练营,daily,全天候,60,10201&10231&10221,2023-09-01,none,前往教官室训练主宠，获得大量养成资源吧！
10001,10001,萨伦帝国入侵日,daily,全天候,101,10238&Pets/icon/148.png&Pets/icon/153.png,2023-09-01,none,前往草目氏族的碧玉森林驱赶萨伦士兵
10002,10002,重夺水源之心,daily,全天候,171,Pets/icon/150.png&Pets/icon/155.png,2024-04-19,none,前往水脉氏族的水源之心驱赶萨伦士兵
11001,Maps/bg/110,特鲁伊的挑战,resident,全天候,110,Pets/icon/301.png,2023-12-01,none,前往权力之帐挑战特鲁伊吧！
11002,Maps/bg/160,爱丽斯的挑战,resident,全天候,160,Pets/icon/302.png,2024-04-26,none,前往水脉氏族挑战爱丽斯吧！
20001,Maps/bg/-132,拂晓时刻,resident,全天候,-132,Pets/icon/62.png,2023-11-01,none,前往荆棘小徑见证拂晓时刻吧！
20002,Maps/bg/81,PVP对战,resident,全天候,81,none,2023-11-24,none,前往英格瓦要塞寻找上尉门罗吧！
20003,Maps/bg/1,星海殒影,resident,全天候,1,Pets/icon/961.png&Pets/icon/962.png&Pets/icon/963.png,2024-04-12,none,星神降临！
20004,Maps/bg/870,世纪末大对决,resident,全天候,870,Pets/icon/90&Pets/icon/234,2024-05-24,none,黑暗的力量正在逼近！
20005,Maps/bg/124,蓝色拂晓兔,resident,全天候,124,Pets/icon/388,2024-06-07,none,星空见证了两精灵的爱情
