id,timing,priority,target,condition,cond_option,effect,effect_option
-1,none,-1,none,none,none,none,none
-4,on_before_attack,-1,pet,none,none,escape,none
-7,none,-1,pet,none,none,set_pet,type=specialChance&op=-&value=1
-1001,on_attack\on_after_attack,1000\1000,skill\pet,none\none,none\none,set_damage\heal,op=SET&value=99999\who=op&add=-99999
-1002,on_final_dmg_cal\on_final_dmg_cal\on_after_attack,-1\100\-1,skill\skill\pet,pet\none\pet,who=op&type=element&element_cmp=19\none\who=op&type=element&element_cmp=19,set_damage\set_damage\heal,op=SET&value=314159\op=[MAX]&value=200\add=-314159
-1003,none,-1,none,none,none,none,none
-1004,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
-1005,on_after_attack,-1,pet,none,none,add_buff,who=op&id=random[unhealthy]&value=50
-1006,none,-1,none,none,none,none,none
-1007,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
-1008,on_after_attack,-1,pet,none,none,add_buff,who=op&id=random[abnormal]&value=50
-1011,on_after_attack,-1,pet,none,none,add_buff,key=unit&who=op&id=1003
10001,none,-1,none,none,none,none,none
10002,none,-1,none,none,none,none,none
10003,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1
10004,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3000&value=1
10005,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,who=op&id=3000\who=op&id=3000,set_skill\remove_buff,type=critical&op=+&value=op.pet.buff[3000].value*45\who=op&id=3000
10006,on_after_attack,-1,pet,none,none,powerup,who=op&mat=-1
10007,on_after_attack,-1,pet,none,none,rage,who=op&add=-20
10008,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,who=op&id=3000\who=op&id=3000,set_skill\remove_buff,type=combo&op=+&value=op.pet.buff[3000].value\who=op&id=3000
10009,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
10010,on_after_attack\on_after_attack,-1\-1,pet\pet,unit\unit,type=op.pet.powerup.atk&type[0].op=<&type[0].cmp=0\type=op.pet.powerup.mat&type[0].op=<&type[0].cmp=0,powerup\powerup,who=op&def=-1\who=op&mdf=-1
10011,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,who=op&id=3000\who=op&id=3000,set_skill\remove_buff,type=power&op=+&value=op.pet.buff[3000].value*50\who=op&id=3000
10012,on_after_attack,-1,pet,none,none,add_buff,id=16&turn=5
10013,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1000
10014,on_after_attack\on_after_dmg_cal,-1\-1,pet\skill,none\buff,none\who=op&id=1000,add_buff\set_damage,who=op&id=21&turn=5\op=*&value=3/2
10015,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1000
10016,on_after_attack,-1,pet,none,none,add_buff,repeat=2&who=op&id=3000&value=1
10017,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=3
10018,none,-1,none,none,none,none,none
10019,none,-1,none,none,none,none,none
10020,on_after_attack,-1,pet,none,none,powerup,atk=1
10021,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3001
10022,on_after_attack,-1,pet,none,random_cmp=10,add_buff,who=op&id=1001
10023,on_after_attack,-1,pet,none,none,powerup,spd=1
10024,on_after_attack,-1,pet,none,none,add_buff,id=3014
10025,on_after_attack,-1,pet,none,none,add_buff,id=35
10026,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,is_hit=true\is_hit=false,add_buff\add_buff,who=op&id=1001\who=op&id=1011
10027,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=100
10028,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\rage,add=-me.pet.status.hp*1/6\add=35
10029,on_after_attack,-1,pet,none,random_cmp=10,powerup,who=op&def=-1
10030,on_final_dmg_cal,-1,skill,none,none,set_damage,op=[MAX]&value=power
10031,on_after_attack,-1,pet,none,none,add_buff,id=3016
10032,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_skill,type=power&op=*&value=4
10033,on_after_attack,-1,pet,none,none,add_buff,id=3017
10034,none,-1,none,none,none,none,none
10035,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
10036,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp*1/4
10037,on_after_attack,-1,pet,none,none,add_buff,id=3019&value=4
10038,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3019\id=3019,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3019].value*25\id=3019
10039,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
10040,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~5]
10041,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1007
10042,on_after_attack\on_after_attack,-1\0,pet\pet,buff\buff,id=3019\id=3019,heal\remove_buff,add=me.pet.buff[3019].value*me.skill.damage/4\id=3019
10043,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\heal,who=op&id=1/3/5/7/9/-9\add=me.pet.status.maxHp*1/8
10044,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&turn=3&value=30
10045,on_after_attack,-1,pet,none,none,powerup,who=op&hit=-1
10046,on_after_attack,-1,pet,none,none,add_buff,id=3018
10047,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/4,set_skill,type=power&op=*&value=2
10048,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3002
10049,on_after_attack\on_after_attack,-1\0,pet\pet,buff\buff,id=3019\id=3019,set_buff\remove_buff,who=op&id=3002&type=turn&op=SET&value=1\id=3019
10050,none,-1,none,none,none,none,none
10051,on_after_attack,-1000,pet,status,who=op&status_type=hp&cmp_value=0,heal,who=op&set=1
10052,none,-1,none,none,none,none,none
10053,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3021&value=25&turn=-1\id=3012&turn=-1
10054,on_after_attack,-1,pet,none,none,add_buff,id=3022&turn=6
10055,on_before_attack,-1,skill,status,who=op&status_type=hp&cmp_value=1/1,set_skill,type=power&op=*&value=2
10056,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/4,set_skill,type=power&op=*&value=4
10057,on_after_attack,-1,pet,none,none,add_buff,who=op&id=101
10058,none,-1,none,none,none,none,none
10059,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
10060,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_skill,type=critical&op=+&value=1000
10061,on_after_attack,-1,pet,none,none,add_buff,id=40&turn=2
10062,on_after_attack,-1,pet,none,none,powerup,who=op&hit=-1
10063,none,-1,none,none,none,none,none
10064,on_after_attack,-1,pet,none,none,add_buff,id=3024&turn=5
10065,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3003
10066,on_final_dmg_cal,900,pet,status,who=op&status_type=hp&cmp_value=1/1,set_damage,op=+&value=me.pet.status.maxHp[MIN]op.pet.status.maxHp*1/4
10067,none,-1,none,none,none,none,none
10068,none,-1,none,none,none,none,none
10069,on_after_attack,-1,pet,none,none,add_buff,id=3143&value=1
10070,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1003
10071,on_before_attack,-1,skill,last_skill,type=id/hit&id_cmp=10070&hit_cmp=0,set_skill,type=power&op=*&value=2
10072,on_after_attack,-1,pet,last_skill,type=id/hit&id_cmp=10070&hit_cmp=0,heal,add=me.pet.buff[3143].value*me.skill.damage/4
10073,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=13,powerup\powerup,def=1\mdf=1
10074,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&turn=3&value=30
10075,on_before_attack,-1,skill,last_skill,type=id/hit&id_cmp=10074&hit_cmp=0,set_skill,type=power&op=*&value=2
10076,on_after_attack,-1,pet,last_skill,type=id/hit&id_cmp=10074&hit_cmp=0,heal,add=me.pet.buff[3143].value*me.skill.damage/4
10077,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=13,powerup\powerup,atk=1\mat=1
10078,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=5/7
10079,on_after_dmg_cal,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_damage,op=*&value=3/2
10080,on_before_attack,-1,skill,last_skill,type=id&id_cmp=10080,set_skill,type=power&op=+&value=50
10081,on_before_attack,-1,skill,buff,who=op&id=1003,set_skill,type=power&op=*&value=4
10082,on_after_attack,-1,skill,buff,who=op&id=1004,heal,add=me.pet.buff[3143].value*me.skill.damage/4
10083,none,-1,none,none,none,none,none
10084,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3279&value=1
10085,on_after_attack,-1,pet,none,random_cmp=75,add_buff,who=op&id=1003
10086,on_after_attack\on_after_attack,-1\0,pet\pet,buff\buff,who=op&id=3279\who=op&id=3279,add_buff\set_buff,who=op&id=104\who=op&id=3279&type=value&op=-&value=1
10087,on_after_attack\on_after_attack\on_after_attack,-1\-1\0,pet\pet\pet,buff\buff\buff,who=op&id=3279&own=false\who=op&id=3279&own=true\who=op&id=3279&own=true,powerup\powerup\set_buff,mat=1\spd=1\who=op&id=3279&type=value&op=-&value=1
10088,on_after_attack\on_after_attack,-1\0,pet\pet,buff\buff,who=op&id=3279\who=op&id=3279,heal\remove_buff,add=op.pet.buff[3279].value*60\who=op&id=3279
10089,on_after_dmg_cal\on_after_dmg_cal,900\901,skill\pet,buff\buff,who=op&id=3279\who=op&id=3279,set_damage\set_buff,op=+&value=50\who=op&id=3279&type=value&op=-&value=1
10090,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
10091,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3279&value=1
10092,on_before_attack\on_after_attack,-1\-1,skill\pet,none\buff,none\who=op&id=3279,set_skill\remove_buff,type=combo&op=SET&value=3+op.pet.buff[3279].value\who=op&id=3279
10093,on_after_attack,-1,pet,none,none,add_buff,id=3280&turn=3
10094,on_after_attack,-1,pet,buff,who=op&id=3279,set_buff,who=op&id=3279&type=value&op=SET&value=3
10095,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[9~15]
10096,none,-1,none,none,none,none,none
10097,on_after_attack,-1,pet,none,none,powerup,atk=1
10098,on_before_dmg_cal,-1,pet,none,none,set_skill,type=elementRelation&op=SET&value=me.skill.elementRelation[MAX]1
10099,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2
10100,on_after_attack,-1,pet,none,none,add_buff,id=3011&turn=5
10101,none,-1,none,none,none,none,none
10102,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1002
10103,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,remove_buff\add_buff,id=2/4/6/8/10/-10\id=12&turn=5
10104,on_before_attack\on_before_attack,-1\0,skill\skill,none\last_skill,none\type=element&element_cmp=16,set_skill\set_skill,type=combo&op=SET&value=random[5~8]\type=combo&op=+&value=3
10105,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=2,powerup\powerup,mat=1&mdf=1\spd=1
10106,on_after_attack,-1,pet,none,weather=2,rage,add=20
10107,on_before_attack,-1,skill,last_skill,type=element&element_cmp=16,set_skill,type=power&op=+&value=60
10108,on_before_dmg_cal,-1,pet,none,none,set_skill,type=elementRelation&op=SET&value=me.skill.elementRelation[MAX]1
10109,on_after_attack,-1,state,none,none,set_weather,weather=2
10110,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&atk=1\who=op&id=113
10111,on_final_dmg_cal,-1,skill,none,none,set_damage,op=SET&value=op.skill.damage*2
10112,none,-1,none,none,none,none,none
10113,on_after_attack,-1,pet,none,none,powerup,who=op&def=-1
10114,on_final_dmg_cal,900,skill,buff,who=op&id=1013,set_damage,op=+&value=65
10115,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2
10116,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
10117,none,-1,none,none,none,none,none
10118,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1001
10119,none,-1,none,none,none,none,none
10120,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
10121,none,-1,none,none,none,none,none
10122,on_after_attack,-1,pet,none,none,heal,add=-me.skill.damage/4
