id,name,type,price,option,description,effect
1,赛尔豆,currency,1,none,none,飞船上流通的货币，可以购买日常用品
2,星钻,currency,1[D],none,none,阿卡迪亚星出产的钻石，非常稀有
3,荣誉点,currency,1[3],none,none,经过重重困难获得的荣誉的象征
1001,黄铁矿,mine,10,none,none,可转化为飞船能源，在动力室兑换赛尔豆
1002,赤晶矿,mine,20,none,none,可转化为飞船能源，在动力室兑换赛尔豆
1003,绿碧石,mine,30,none,none,可转化为飞船能源，在动力室兑换赛尔豆
1004,青玉石,mine,40,none,none,可转化为飞船能源，在动力室兑换赛尔豆
8001,炼乳甜饼,exp,20[3],resId=10205&getId=10205,none,使精灵获得50000点经验
8002,灵华凝素珀糖,iv,25[3],resId=10225&getId=10225,由灵华凝素果实加工而成的糖果，提炼并浓缩了其中的营养精华，散发着如同琥珀般温润的光泽,使精灵资质+1
8003,沙域异瓜,ev,100[3],resId=10236&getId=10236,种植于沙爪氏族金黄沙地的鲜美水果，常会被野生精灵偷吃,使精灵获得510点学习力
8004,无敌精灵胶囊,capture,50[3],resId=10005&getId=10005,none,必定成功捕获的精灵胶囊
8005,浓绵果锭,personality,100[3],resId=10239&getId=10239,纷绚果萃的精华浓缩提炼制成，更方便精灵吸收,指定改变精灵性格
10001,初级精灵胶囊,capture,200,none,none,用来捕获30级以下的精灵
10002,中级精灵胶囊,capture,400,none,none,用来捕获60级以下的精灵
10003,高级精灵胶囊,capture,1000,none,none,可小幅提升捕获几率的精灵胶囊
10004,特级精灵胶囊,capture,3500,none,none,可大幅提升捕获几率的精灵胶囊
10005,无敌精灵胶囊,capture,50[D],none,none,必定成功捕获的精灵胶囊
10011,初级体力药剂,hp_potion,20,none,none,恢复精灵20体力
10012,中级体力药剂,hp_potion,50,none,none,恢复精灵50体力
10013,高级体力药剂,hp_potion,100,none,none,恢复精灵100体力
10014,特级体力药剂,hp_potion,200,none,none,恢复精灵200体力
10015,超级体力药剂,hp_potion,300,none,none,恢复精灵300体力
10016,顶级体力药剂,hp_potion,350,none,none,恢复精灵350体力
10101,三倍加速器,exp,50[D],resId=Buffs/400001,none,使精灵在接下来的30场战斗获得三倍经验
10111,三倍学习机,ev,50[D],resId=Buffs/400002,none,使精灵在接下来的30场战斗获得三倍学习力
10201,砂糖甜饼,exp,100,none,none,使精灵获得1000点经验
10202,蔬菜甜饼,exp,200,none,none,使精灵获得2000点经验
10203,果泥甜饼,exp,500,none,none,使精灵获得5000点经验
10204,褐蕈甜饼,exp,1500,none,none,使精灵获得15000点经验
10205,炼乳甜饼,exp,5000,none,none,使精灵获得50000点经验
10221,灵华凝素果片,iv,1000,none,灵华凝素果实切片而成，蕴含着足以改变资质的营养精华,3%使精灵成为极品资质
10222,灵华凝素幼果,iv,2000,none,尚未发育完全的灵华凝素果实，虽然苦涩但富含大量营养精华,5%使精灵成为极品资质，且资质必为良以上
10223,灵华凝素熟果,iv,5000,none,味道甜美的灵华凝素果实，常常令精灵爱不释手,10%使精灵成为极品资质，且资质必为优以上
10224,灵华凝素異果,iv,15000,none,变异的灵华凝素果实，极为罕见,25%使精灵成为极品资质，且资质必为稀以上
10225,灵华凝素珀糖,iv,50000,none,由灵华凝素果实加工而成的糖果，提炼并浓缩了其中的营养精华，散发着如同琥珀般温润的光泽,使精灵资质+1
10231,嘉木青苹,ev,500,none,草目氏族古树上生长而出的果实，饱含岁月的厚重与生命的繁盛,使精灵获得5点学习力
10232,蓝薄冰糖,ev,1000,none,加入水脉氏族特产的蓝薄荷汁的冰糖，口感冰凉爽冽,使精灵获得10点学习力
10233,烈叶赤樱,ev,2500,none,来自火幻氏族，叶片形状仿佛火舌的赤红色樱桃，味道酸甜可口,使精灵获得25点学习力
10234,沁雪冻梨,ev,6000,none,冰沁氏族特产的冰冻水果，象征从苦难中获得收获,使精灵获得60点学习力
10235,腴土金杏,ev,15000,none,地月氏族沃土培育的杏子，口味酸甜相济,使精灵获得150点学习力
10236,沙域异瓜,ev,50000,none,种植于沙爪氏族金黄沙地的鲜美水果，常会被野生精灵偷吃,使精灵获得510点学习力
10237,飘逸棉花,ev,0,removable=false,[ffbb33]【无限再生】[-][ENDL]飞翼氏族的云朵幻化而成的神奇棉花糖，蓬松柔软使得精灵似乎能忘记一切,重置精灵的学习力
10238,纷绚果萃,personality,1000,none,汇集能源之树七种元素水果的果萃，据说精灵食用之后会改变性格,随机改变精灵性格
10239,浓绵果锭,personality,50[D],none,纷绚果萃的精华浓缩提炼制成，更方便精灵吸收,指定改变精灵性格
110050,技能学习书（撞击）,skill,500[D],none,记载着技能学习诀窍的神秘书卷,使精灵习得撞击（对已习得此技能的精灵无效）
300048,辉之纹章,emblem,1000[3],resId=Emblems/48,出场自带星之辉状态,使鲁尼获得辉之纹章
300090,雷祭纹章,emblem,6[400001],resId=Emblems/90,命中麻痹的对手会回复自身5点怒气,使雷伊获得雷祭纹章
300234,阳炎纹章,emblem,6[400002],resId=Emblems/234,在炎热环境下所有技能必中,使凯萨获得阳炎纹章
400001,雷伊纹章碎片,stuff,50[D],none,none,集齐6个可以在能源之潮兑换雷伊的纹章
400002,凯萨纹章碎片,stuff,50[D],none,none,集齐6个可以在能源之潮兑换凯萨的纹章
