id,timing,priority,target,condition,cond_option,effect,effect_option
1,none,-1,none,none,none,none,none
2,none,-1,none,none,none,none,none
3,none,-1,none,none,none,none,none
4,none,-1,none,none,none,none,none
1001,none,-1,none,none,none,none,none
1002,none,-1,none,none,none,none,none
1003,none,-1,none,none,none,none,none
1004,none,-1,none,none,none,none,none
8001,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=50000
8002,resident,-1,pet,pet,type=iv&iv_op=<&iv_cmp=31,set_pet,type=iv&op=+&value=1
8003,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=510
8004,on_before_attack,-1,pet,none,none,capture,prob=100
8005,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=-1
8006,resident\on_before_attack,-1\-1,pet\pet_bag,status\none,status_type=hp&cmp_value=0\none,heal\heal,type=item&set=status.battleHp/2\target_type=index_dead_other&type=item&set=target.status.maxHp/2
8007,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=2&action=setItem&param[0]=add&param[1]=1，2000\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝获得了 2000 赛尔豆！&param[3]=item_icon＝item[1]&param[4]=option_num＝1
10001,on_before_attack,-1,pet,pet,who=op&type=level&level_op=LTE&level_cmp=30,capture,prob=25
10002,on_before_attack,-1,pet,pet,who=op&type=level&level_op=LTE&level_cmp=60,capture,prob=25
10003,on_before_attack,-1,pet,none,none,capture,prob=35
10004,on_before_attack,-1,pet,none,none,capture,prob=49
10005,on_before_attack,-1,pet,none,none,capture,prob=100
10011,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=20\type=item&add=20
10012,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=50\type=item&add=50
10013,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=100\type=item&add=100
10014,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=200\type=item&add=200
10015,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=300\type=item&add=300
10016,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=350\type=item&add=350
10017,resident\on_before_attack,-1\-1,pet\pet_bag,status\none,status_type=hp&cmp_value=0\none,heal\heal,type=item&set=target.status.initHp/2\target_type=index_dead_other&type=item&set=target.status.maxHp/2
10018,resident\on_before_attack,-1\-1,pet\pet_bag,status\none,status_type=hp&cmp_value=0\none,heal\heal,type=item&set=target.status.initHp\target_type=index_dead_other&type=item&set=target.status.maxHp
10101,resident\resident\resident\resident,-1\-1\-1\-1,pet\pet\pet\pet,pet\pet\pet\pet,type=buff[400001]&buff[400001]_cmp=0\type=buff[400001]&buff[400001]_cmp=0\type=buff[400001]&buff[400001]_cmp=0\type=buff[400001]&buff[400001]_cmp=0,set_pet\set_pet\set_pet\set_pet,max_use=1&type=buff&op=+&value=400001\max_use=1&type=record[battleExpMult]&op=SET&value=3\max_use=1&type=record[battleExpChance]&op=SET&value=30\max_use=1&type=record[battleExpBuff]&op=SET&value=400001
10111,resident\resident\resident\resident,-1\-1\-1\-1,pet\pet\pet\pet,pet\pet\pet\pet,type=buff[400002]&buff[400002]_cmp=0\type=buff[400002]&buff[400002]_cmp=0\type=buff[400002]&buff[400002]_cmp=0\type=buff[400002]&buff[400002]_cmp=0,set_pet\set_pet\set_pet\set_pet,max_use=1&type=buff&op=+&value=400002\max_use=1&type=record[battleEvMult]&op=SET&value=3\max_use=1&type=record[battleEvChance]&op=SET&value=30\max_use=1&type=record[battleEvBuff]&op=SET&value=400002
10201,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=1000
10202,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=2000
10203,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=5000
10204,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=15000
10205,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=50000
10211,resident,-1,pet,pet,type=level&level_op=>&level_cmp=1,set_pet,max_use=1&type=level&op=SET&value=1
10221,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[0~31]
10222,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[11~31]
10223,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[21~31]
10224,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[28~31]
10225,resident,-1,pet,pet,type=iv&iv_op=<&iv_cmp=31,set_pet,type=iv&op=+&value=1
10226,resident,-1,pet,pet,type=iv&iv_op=>&iv_cmp=0,set_pet,type=iv&op=SET&value=0
10231,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=5
10232,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=10
10233,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=25
10234,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=60
10235,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=150
10236,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=510
10237,resident,-1,pet,none,none,set_pet,type=evReset&op=SET&value=0
10238,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=random[0~24]
10239,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=-1
10301,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=2&action=setItem&param[0]=add&param[1]=1，2000\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝获得了 2000 赛尔豆！&param[3]=item_icon＝item[1]&param[4]=option_num＝1
20001,resident,-1,pet,pet,type=buff[400003]&buff[400003]_cmp=0,set_pet,type=buff&op=+&value=400003
20002,resident\resident\on_remove_buff,-1\-1\-1,pet\pet\pet,pet\pet\none,type=buff[400004]&buff[400004]_cmp=0\type=buff[400004]&buff[400004]_cmp=0\none,set_pet\set_pet\set_pet,type=buff&op=+&value=400004\type=record[evolveBan]&op=SET&value=1\type=record[evolveBan]&op=SET&value=0
21006,resident,-1,pet,pet,type=buff[410006]/buff[group:star_soul]&buff[410006]_cmp=0&buff[group:star_soul]_op=<&buff[group:star_soul]_cmp=5,set_pet,type=buff&op=+&value=410006
21007,resident,-1,pet,pet,type=buff[410007]/buff[group:star_soul]&buff[410007]_cmp=0&buff[group:star_soul]_op=<&buff[group:star_soul]_cmp=5,set_pet,type=buff&op=+&value=410007
21010,resident,-1,pet,pet,type=buff[410010]/buff[group:star_soul]&buff[410010]_cmp=0&buff[group:star_soul]_op=<&buff[group:star_soul]_cmp=5,set_pet,type=buff&op=+&value=410010
110050,resident,-1,pet,pet,type=skill[10050]&skill[10050]_cmp=0,set_pet,type=skill&op=+&value=10050
110454,resident,-1,pet,pet,type=baseId/skill[10454]&baseId_cmp=90&skill[10454]_cmp=0,set_pet,type=skill&op=+&value=10454
110485,resident,-1,pet,pet,type=baseId/skill[10485]&baseId_cmp=234&skill[10485]_cmp=0,set_pet,type=skill&op=+&value=10485
200001,resident,-1,state,none,none,none,recipe=10225[1]/1001[20]
200002,resident,-1,state,none,none,none,recipe=1001[4]/1002[2]/1003[2]/1004[2]
200003,resident,-1,state,none,none,none,recipe=1003[5]/10225[1]/10238[2]
200004,resident,-1,state,none,none,none,recipe=1004[4]/10205[2]/10238[2]
200005,resident,-1,state,none,none,none,recipe=1002[8]/10234[1]/10238[2]
300048,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=46&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300058,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=58&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300090,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=90&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300221,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=220&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300224,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=224&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300234,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=234&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300235,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=235&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300320,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=320&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300323,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=323&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300326,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=326&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300329,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=329&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300332,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=332&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300845,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=845&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
310970,resident,-1,pet,pet,type=baseId&baseId_cmp=970,set_pet,type=featureType&op=+&value=1
320761,resident\resident,-1\-1,pet\pet,pet\pet,type=id&id_cmp=761\type=id&id_cmp=762,set_pet\set_pet,type=id&op=SET&value=762&keep_skill=false\type=id&op=SET&value=761&keep_skill=false
400001,none,-1,none,none,none,none,none
400002,none,-1,none,none,none,none,none
400003,none,-1,none,none,none,none,none
400004,none,-1,none,none,none,none,none
400005,none,-1,none,none,none,none,none
400006,none,-1,none,none,none,none,none
400007,none,-1,none,none,none,none,none
400008,none,-1,none,none,none,none,none
400009,none,-1,none,none,none,none,none
