id,timing,priority,target,condition,cond_option,effect,effect_option
1,none,-1,none,none,none,none,none
2,none,-1,none,none,none,none,none
3,none,-1,none,none,none,none,none
1001,none,-1,none,none,none,none,none
1002,none,-1,none,none,none,none,none
1003,none,-1,none,none,none,none,none
1004,none,-1,none,none,none,none,none
8001,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=50000
8002,resident,-1,pet,pet,type=iv&iv_op=<&iv_cmp=31,set_pet,type=iv&op=+&value=1
8003,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=510
8004,on_before_attack,-1,pet,none,none,capture,prob=100
8005,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=-1
10001,on_before_attack,-1,pet,pet,who=op&type=level&level_op=LTE&level_cmp=30,capture,prob=25
10002,on_before_attack,-1,pet,pet,who=op&type=level&level_op=LTE&level_cmp=60,capture,prob=25
10003,on_before_attack,-1,pet,none,none,capture,prob=35
10004,on_before_attack,-1,pet,none,none,capture,prob=50
10005,on_before_attack,-1,pet,none,none,capture,prob=100
10011,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=20\type=item&add=20
10012,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=50\type=item&add=50
10013,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=100\type=item&add=100
10014,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=200\type=item&add=200
10015,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=300\type=item&add=300
10016,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=350\type=item&add=350
10201,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=1000
10202,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=2000
10203,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=5000
10204,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=15000
10205,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=50000
10221,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[0~31]
10222,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[11~31]
10223,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[21~31]
10224,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[28~31]
10225,resident,-1,pet,pet,type=iv&iv_op=<&iv_cmp=31,set_pet,type=iv&op=+&value=1
10231,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=5
10232,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=10
10233,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=25
10234,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=60
10235,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=150
10236,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=510
10237,resident,-1,pet,none,none,set_pet,type=evReset&op=SET&value=0
10238,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=random[0~24]
10239,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=-1
110050,resident,-1,pet,pet,type=skill[10050]&skill[10050]_cmp=0,set_pet,type=skill&op=+&value=10050
