id,timing,priority,target,condition,cond_option,effect,effect_option
1,none,-1,none,none,none,none,none
2,none,-1,none,none,none,none,none
3,none,-1,none,none,none,none,none
1001,none,-1,none,none,none,none,none
1002,none,-1,none,none,none,none,none
1003,none,-1,none,none,none,none,none
1004,none,-1,none,none,none,none,none
8001,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=50000
8002,resident,-1,pet,pet,type=iv&iv_op=<&iv_cmp=31,set_pet,type=iv&op=+&value=1
8003,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=510
8004,on_before_attack,-1,pet,none,none,capture,prob=100
8005,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=-1
10001,on_before_attack,-1,pet,pet,who=op&type=level&level_op=LTE&level_cmp=30,capture,prob=25
10002,on_before_attack,-1,pet,pet,who=op&type=level&level_op=LTE&level_cmp=60,capture,prob=25
10003,on_before_attack,-1,pet,none,none,capture,prob=35
10004,on_before_attack,-1,pet,none,none,capture,prob=49
10005,on_before_attack,-1,pet,none,none,capture,prob=100
10011,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=20\type=item&add=20
10012,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=50\type=item&add=50
10013,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=100\type=item&add=100
10014,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=200\type=item&add=200
10015,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=300\type=item&add=300
10016,resident\on_before_attack,-1\-1,pet\pet,status\status,status_type=hp&op=<&cmp_value=1/1\status_type=hp&op=<&cmp_value=1/1,heal\heal,type=item&add=350\type=item&add=350
10101,resident\resident\resident\resident,-1\-1\-1\-1,pet\pet\pet\pet,pet\pet\pet\pet,type=buff[400001]&buff[400001]_cmp=0\type=buff[400001]&buff[400001]_cmp=0\type=buff[400001]&buff[400001]_cmp=0\type=buff[400001]&buff[400001]_cmp=0,set_pet\set_pet\set_pet\set_pet,max_use=1&type=buff&op=+&value=400001\max_use=1&type=record[battleExpMult]&op=SET&value=3\max_use=1&type=record[battleExpChance]&op=SET&value=30\max_use=1&type=record[battleExpBuff]&op=SET&value=400001
10111,resident\resident\resident\resident,-1\-1\-1\-1,pet\pet\pet\pet,pet\pet\pet\pet,type=buff[400002]&buff[400002]_cmp=0\type=buff[400002]&buff[400002]_cmp=0\type=buff[400002]&buff[400002]_cmp=0\type=buff[400002]&buff[400002]_cmp=0,set_pet\set_pet\set_pet\set_pet,max_use=1&type=buff&op=+&value=400002\max_use=1&type=record[battleEvMult]&op=SET&value=3\max_use=1&type=record[battleEvChance]&op=SET&value=30\max_use=1&type=record[battleEvBuff]&op=SET&value=400002
10201,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=1000
10202,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=2000
10203,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=5000
10204,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=15000
10205,resident,-1,pet,pet,type=level&level_op=<&level_cmp=100,set_pet,type=exp&op=+&value=50000
10221,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[0~31]
10222,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[11~31]
10223,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[21~31]
10224,resident,-1,pet,none,none,set_pet,type=iv&op=SET&value=random[28~31]
10225,resident,-1,pet,pet,type=iv&iv_op=<&iv_cmp=31,set_pet,type=iv&op=+&value=1
10226,resident,-1,pet,pet,type=iv&iv_op=>&iv_cmp=0,set_pet,type=iv&op=SET&value=0
10231,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=5
10232,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=10
10233,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=25
10234,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=60
10235,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=150
10236,resident,-1,pet,none,none,set_pet,type=evStorage&op=+&value=510
10237,resident,-1,pet,none,none,set_pet,type=evReset&op=SET&value=0
10238,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=random[0~24]
10239,resident,-1,pet,none,none,set_pet,type=personality&op=SET&value=-1
110050,resident,-1,pet,pet,type=skill[10050]&skill[10050]_cmp=0,set_pet,type=skill&op=+&value=10050
110454,resident,-1,pet,pet,type=baseId/skill[10454]&baseId_cmp=90&skill[10454]_cmp=0,set_pet,type=skill&op=+&value=10454
110485,resident,-1,pet,pet,type=baseId/skill[10485]&baseId_cmp=234&skill[10485]_cmp=0,set_pet,type=skill&op=+&value=10485
200001,resident,-1,state,none,none,none,recipe=10225[1]/1001[20]
200002,resident,-1,state,none,none,none,recipe=1001[4]/1002[2]/1003[2]/1004[2]
300048,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=46&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300090,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=90&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300234,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=234&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300235,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=235&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300320,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=320&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
300323,resident,-1,pet,pet,type=baseId/emblem&baseId_cmp=323&emblem_cmp=0,set_pet,type=emblem&op=SET&value=1
400001,none,-1,none,none,none,none,none
400002,none,-1,none,none,none,none,none
400003,none,-1,none,none,none,none,none
400004,none,-1,none,none,none,none,none
