id,baseId,skinChoice,options
95,91,none,default_feature=95&default_buff=100091/200091
96,91,none,default_feature=96&default_buff=100091/200091
100,91,none,default_feature=100&default_buff=100091/200091
241,241,none,default_anim=10141
242,241,none,default_anim=10141
618,7,100618,none
632,1,100632,none
640,4,100640,none
810,91,none,default_feature=810&default_buff=100091/200091
845,845,none,default_id=220
846,845,none,default_id=221
970,970,none,default_feature=970/961/962/963/964/965/966
983,983,none,default_anim=303
100618,100618,none,hide=true
100632,100632,none,hide=true
100640,100640,none,hide=true
102561,102561,none,hide=true&default_feature=988
