id,expType,evolvePetId,evolveLevel,beatExpParam
1,0,2,20,65
2,0,3,40,95
3,0,0,0,125
4,0,5,20,65
5,0,6,40,95
6,0,0,0,125
7,0,8,20,65
8,0,9,40,95
9,0,0,0,125
10,0,11,18,60
11,0,12,36,90
12,0,0,0,120
13,0,14,21,60
14,0,15,41,90
15,0,0,0,120
16,0,17,20,70
17,0,691,0,120
18,0,19,26,63
19,0,0,0,113
20,0,21,25,64
21,0,0,0,114
22,0,23,19,64
23,0,24,39,94
24,0,0,0,124
55,0,56,20,70
56,0,57,40,90
57,0,694,0,120
61,0,62,26,70
62,0,685,0,120
146,0,147,18,65
147,0,148,36,95
148,0,0,0,125
149,0,150,29,65
150,0,0,0,115
151,0,152,19,70
152,0,153,39,100
153,0,0,0,130
154,0,155,31,70
155,0,0,0,120
200,0,201,32,70
201,0,0,0,120
214,0,215,30,70
215,0,699,0,120
301,0,0,0,130
302,0,0,0,130
685,0,946,0,170
691,0,0,0,170
694,0,0,0,170
699,0,0,0,170
946,0,0,0,220
961,0,0,0,255
962,0,0,0,255
963,0,0,0,255
964,0,0,0,255
-1,0,-2,20,65
-2,0,-3,40,95
-3,0,0,0,125
-4,0,-5,20,65
-5,0,-6,40,95
-6,0,0,0,125
-7,0,-8,20,65
-8,0,-9,40,95
-9,0,0,0,125
-10,0,-11,18,60
-11,0,-12,36,90
-12,0,0,0,120
