id,expType,evolvePetId,evolveLevel,beatExpParam
1,0,2,20,65
2,0,3,40,95
3,0,0,0,125
4,0,5,20,65
5,0,6,40,95
6,0,0,0,125
7,0,8,20,65
8,0,9,40,95
9,0,0,0,125
10,0,11,18,60
11,0,12,36,90
12,0,0,0,120
13,0,14,21,60
14,0,15,41,90
15,0,0,0,120
16,0,17,20,70
17,0,691,0,120
18,0,19,26,63
19,0,0,0,113
20,0,21,25,64
21,0,0,0,114
22,0,23,19,64
23,0,24,39,94
24,0,0,0,124
28,0,29,31,65
29,0,0,0,115
30,0,31,29,70
31,0,692,0,120
32,0,33,31,67
33,0,0,0,117
34,0,35,17,66
35,0,36,37,96
36,0,0,0,126
37,0,38,29,70
38,0,693,0,120
46,0,47,17,64
47,0,48,37,94
48,0,0,0,124
55,0,56,20,70
56,0,57,40,90
57,0,694,0,120
61,0,62,26,70
62,0,685,0,120
90,0,0,0,135
146,0,147,18,65
147,0,148,36,95
148,0,0,0,125
149,0,150,29,65
150,0,0,0,115
151,0,152,19,70
152,0,153,39,100
153,0,0,0,130
154,0,155,31,70
155,0,0,0,120
178,0,0,0,130
200,0,201,32,70
201,0,0,0,120
214,0,215,30,70
215,0,699,0,120
234,0,0,0,135
301,0,0,0,130
302,0,0,0,130
388,0,0,0,120
685,0,946,0,170
691,0,0,0,170
692,0,0,0,170
693,0,0,0,170
694,0,0,0,170
699,0,0,0,170
946,0,0,0,220
961,0,0,0,255
962,0,0,0,255
963,0,0,0,255
964,0,0,0,255
965,0,0,0,255
966,0,0,0,255
981,0,0,0,170
988,0,0,0,170
989,0,0,0,170
2561,0,0,0,170
-1,0,-2,20,65
-2,0,-3,40,95
-3,0,0,0,125
-4,0,-5,20,65
-5,0,-6,40,95
-6,0,0,0,125
-7,0,-8,20,65
-8,0,-9,40,95
-9,0,0,0,125
-10,0,-11,18,60
-11,0,-12,36,90
-12,0,0,0,120
