baseId,featureName,featureDescription,emblemName,emblemDescription
1,终结,体力低于1/4时，消耗弱点记号的技能伤害增加25%，且使水泡必中并附加30点伤害,追击,命中率和闪避率提高10%
4,炎火,体力低于1/4时，火系技能造成的伤害增加25%，且使火焰必中并附加30点伤害,怒火,怒气回复率提高20%（攻击命中与回合结束回复的怒气除外）
7,坚韧,体力低于1/4时，受到的伤害减少25%，且使种子爆弹必中并附加30点伤害,治愈,体力回复率提高20%
10,入梦,首发时可以进入精灵的梦境,魅惑,免疫魅惑状态
13,阳光,晴天环境下每回合恢复自身1/16体力,抗毒,免疫中毒状态
16,重压,体重超过100KG时造成伤害提升10%,重量,增加体重10KG
18,坚强,体力低于1/4时，受到物理伤害减少30%,树皮,免疫流血状态
20,流水,体力低于1/4时，水系技能伤害增加25%,失明,免疫失明状态
22,毒药,对手具有慢性毒药时自身伤害增加10%,慢性,免疫慢性毒药状态
55,连攻,替换上场时造成的伤害增加10%,针灸,增加2回合针灸的持续时间
61,有爱,以爱的名义伤害增加10%,爱的,出场时自带爱的名义
146,腐蚀,自身具有焦点腐蚀时，技能威力增加10,吸取,攻击技能未命中时吸取对手10怒气
149,连击,使连击2次以上的技能连击次数增加1次,麻痹,使技能所附带的麻痹几率提高10%
151,青蜂,攻击技能命中处于中毒状态的对手会重置中毒状态为3回合,蜂纹,对手具有蜂纹时，自身攻击技能造成伤害的1/10会恢复自身的体力
154,紫电,特攻技能伤害增加10%，物攻技能命中率增加10%,挑衅,挑衅也增加自身20点怒气
200,毒粉,自身具有花粉弥漫时，每回合使对手失去25点体力,荧光,对手具有荧光花粉时，每回合恢复自身25点体力
214,神光,体力高于1/2时免疫不良，低于1/2时光系技能必中,光武,使用光系技能恢复5点怒气
301,森林,自身具有森林祝福时受到的伤害减少10%,祝福,使森林祝福提升的体力回复率提高5%
302,红球,当仅有红色水球时，水系技能伤害增加20%,蓝球,每消耗1个蓝色水球时增加自身10点怒气
961,首星,星移环境下命中率增加50%,首魅,使幻魅之眼的魅惑效果延长1回合
962,躯星,星移环境下受到的伤害减少10%,躯徽,使星尘幻盾回复自身120点体力
963,臂星,星移环境下攻击前有15%几率使对手冻伤3回合,臂骈,使星刃解封提升自身速度1级
964,足星,星移环境下所有技能先制+2,足躏,战斗开始时获得10点怒气
-1,骇浪,雨天环境下使用攻击技能恢复自身5怒气,龙牙,使用龙系技能同样适用本系加成
-4,魔焰,炎热环境下暴击率增加15%,火拳,对手怒气高于50时，自身技能威力增加15
-7,飞叶,晴天环境下受到的暴击伤害减少25%,花舞,对手被花粉影响时，自身的物理技能附带35点固定伤害
-10,猛禽,体力低于1/4时，飞行系技能先制+1,红韵,体力低于1/4时，使用红韵有35%几率闪避下一次攻击
