id,baseId,name,element,baseStatus,gender,baseHeight/baseWeight,description,habitat,linkId
1,1,迪兰,2,116/125/114/121/115/85,0,39/7,漂亮冷酷的精灵，不爱说话。,新手任务,none
2,1,迪迪兰,2,141/155/139/146/135/125,0,65/17,常被误认为雌性精灵，经常受到雄性精灵追求，使它非常郁闷。,新手任务,none
3,1,迪兰特,2,166/185/164/171/155/185,0,97/26,战斗时的它非常冷静，习惯看破对方的弱点加以攻击。,新手任务,none
4,4,休咻,3,130/112/111/110/120/79,0,35/8,做任何事都喜欢冲在最前面，一心想当迪兰、拉奥的队长。,新手任务,none
5,4,休伊尔,3,160/137/136/135/140/119,0,54/20,非常勇敢有自信的精灵，但有时会显得比较莽撞。,新手任务,none
6,4,休罗斯,3,190/162/161/160/170/179,0,72/34,过大的信心有时让人觉得是虚张声势，有时又非常可靠。,新手任务,none
7,7,拉奧,1,104/113/123/128/105/91,1,28/4,心地善良的小精灵，不愿看到任何精灵受到伤害。,新手任务,none
8,7,拉奧苗,1,129/138/153/158/125/131,1,38/11,经常和对手战斗完也会帮它恢复体力以示友善。,新手任务,none
9,7,拉奧叶,1,154/163/183/188/145/191,1,78/28,对自己关心很少，有时只顾着帮助别的精灵忘记自己受了重伤。,新手任务,none
10,10,法拉,0,114/115/111/112/108/77,1,32/5,当有部落居民的时候，法拉就已在阿卡迪亚星球生活了很久很久。,异蘑世界,121
11,10,法娜,0,144/145/136/137/128/117,1,49/13,温顺的法娜从不主动靠近人类，它只是远远地看着世界的变化。,异蘑世界,121
12,10,法伊娜,0,174/175/161/162/148/177,1,99/40,在寂静的星空里，似乎有法伊娜信奉的力量。,异蘑世界,121
13,13,小小葵,1,115/105/121/120/100/88,1,33/6,小小葵是草系精灵中，与自然界融合得很好的精灵。,荆棘林,131
14,13,呆呆葵,1,140/130/151/150/120/128,1,55/12,呆呆葵能从周围的草木呼吸中，获得不断成长的能量。,荆棘林,131
15,13,笑笑葵,1,165/155/181/180/140/188,1,94/22,笑笑葵能用爽朗的笑声改变天气，将周围变成明媚的晴天。,荆棘林,131
16,16,布尔,0,131/117/126/110/106/90,0,65/33,布尔的脂肪是它最有利的攻击武器。,巨石洞穴,142
17,16,布鲁托,0,181/162/176/155/146/180,0,134/95,布鲁托最喜欢坐在小树根的脑袋上，享受小精灵们的进贡。,巨石洞穴,142
18,18,小树根,1,127/120/125/109/90/96,0,35/15,小树根是非常胆小的精灵，一直被布鲁托欺负，垫在屁股下。,幻影崖,141
19,18,树根使者,1,177/165/175/154/139/186,0,82/50,勇敢的力量让小树根成长为树根使者，长出尖尖的木椎。,幻影崖,141
20,20,奇鲁,2,119/127/116/123/107/91,1,31/9,奇鲁在石头下出生，需要依靠自己的力量，将身上的大石顶开。,水仙草界,151
21,20,库奇鲁,2,164/177/161/168/147/181,1,71/35,库奇鲁深信河流是精灵王的血液，它的职责是清除血液的障碍。,水仙草界,151
22,22,古斯,1,113/117/114/115/92/84,-1,32/7,古斯是非常胆小的精灵，隐藏在很深很深的荆棘里。,小小葵梦境,-131
23,22,古加罗,1,138/142/144/145/112/124,-1,59/23,胆小的古斯成长到一定阶段，会找到共生精灵，合体成古加罗。,小小葵梦境,-131
24,22,古加罗斯,1,163/167/174/175/132/184,-1,103/56,它们的能量共生、互补，进化为古加罗斯。这时古斯不再胆小。,小小葵梦境,-131
25,25,安可,2,116/119/115/113/106/80,1,34/9,安可是谜一样的精灵。身为水系精灵的它，无法在水下呼吸,漩涡谷地,211
26,25,安亚,2,141/149/140/138/126/120,1,56/18,安亚能将头上的水泡渐渐转变为保护自己的呼吸罩,漩涡谷地,211
27,25,安迷亚,2,166/179/165/163/146/180,1,96/43,强大的安迷亚让呼吸罩成为了它最强的防护和能量来源,漩涡谷地,211
28,28,蓝喵,2,130/110/118/117/110/94,0,40/27,最大胆妄为的蓝喵敢用坚硬的脑袋去冲撞任何物体。,残骸通道,192
29,28,蓝虎鲸,2,180/155/168/162/150/184,0,100/130,蓝虎鲸最大的目标，就是撞破阿卡纳斯的水纹护盾。,残骸通道,192
30,30,阿卡,2,126/114/120/120/108/95,0,53/29,阿卡从小就是水上霸主，这是所有水系精灵都不会否认的事实。,悲伤残骸,193
31,30,阿卡纳斯,2,176/159/170/170/148/185,0,139/135,蓝虎鲸的冲撞，激发了阿卡纳斯真正的防护能量，撑开了水盾。,悲伤残骸,193
32,32,尤尼,3,116/133/113/114/117/85,0,43/19,尤尼生活在火山周围，非常好动。喜欢自己蜷成球，到处冲撞。,幻空通道,291
33,32,乔尼,3,161/183/158/159/162/175,0,82/46,有传言乔尼身后的火焰促使它需要不断冲撞，消耗多余能量,幻空通道,291
34,34,小岩浮,3,120/115/109/111/110/74,0,44/20,小岩浮喜欢成群结队的出现，用大钳子在火山口不停的翻找,灰烬之地,301
