id,ownSkill,learnLevel
1,10001/10002/10003/10004,1/5/10/15
2,10005/10006/10007/10008,20/25/30/35
3,10009/10010/10011/10012/10013/10014/10015/10016/10017,40/45/50/55/60/50008/41000/80004/100001
4,10018/10019/10020/10021,1/5/10/15
5,10022/10023/10024/10025,20/25/30/35
6,10026/10027/10028/10029/10030/10031/10032/10033/10017,40/45/50/55/60/41001/50008/10030/100001
7,10034/10035/10036/10037,1/5/10/15
8,10038/10039/10040/10041,20/25/30/35
9,10042/10043/10044/10045/10046/10047/10048/10049/10017,40/45/50/55/60/91000/41007/33019/100001
10,10050/10051/10052/10053,1/5/10/15
11,10054/10055/10056/10057,20/25/30/35
12,10058/10059/10060/10061/10062/10063/10064/10065/10066,40/45/50/55/60/80058/10030/40101/50008
13,10067/10154/10155/10156,1/5/10/15
14,10157/10158/10159/10160,20/25/30/35
15,10161/10162/10163/10164/10165/10166/10167/10168/10169,40/45/50/55/60/80165/70001/41003/80157
16,10241/10242/10243/10244,1/5/10/15
17,10245/10246/10247/10248/10249/10250/10121/10251/10252/10253/10254/10255/10256,20/25/30/35/40/45/50/55/60/33040/50008/40102/30031
18,10262/10263/10211/10264/10265/10266,1/5/10/15/20/25
19,10267/10268/10269/10270/10271/10272/10273/10274/10275/10276/10277,30/35/40/45/50/55/60/91000/41004/80268/30015
20,10225/10226/10227/10228/10229,1/5/10/15/20
21,10230/10053/10231/10232/10233/10234/10235/10236/10237/10238/10239/10240,25/30/35/40/45/50/55/60/80228/30012/50008/40004
22,10050/10297/10298/10299,1/5/10/15
23,10300/10235/10301/10302,20/25/30/35
24,10303/10304/10305/10306/10307/10308/10309/10310/10311,40/45/50/55/60/10030/41008/50008/41003
28,10034/10401/10402/10403/10211/10404/10405,1/5/10/15/20/25/30
29,10406/10407/10408/10409/10410/10411/10412/10413/10414/10415,35/40/45/50/55/60/10030/80408/30001/50008
30,10001/10416/10003/10417/10418/10419,1/5/10/15/20/25
31,10420/10421/10407/10422/10423/10424/10425/10426/10116/10361/10427,30/35/40/45/50/55/60/50008/40002/70002/41000
48,10001/10242/10455/10456/10457/10023/10458/10459/10460/10461/10462/10463/10464/10465/10466/10467/10468,1/5/10/15/20/25/30/35/40/45/50/55/60/80462/80457/80463/10030
55,10050/10278/10158/10279,1/5/10/15
56,10280/10266/10281/10282,20/25/30/35
57,10283/10284/10285/10286/10287/10288/10289/10290/10291,40/45/50/55/60/100002/80280/43044/43045
61,10170/10171/10172/10173/10174/10175,1/5/10/15/20/25
62,10176/10177/10178/10179/10180/10181/10182/10183/10184/10185/10186,30/35/40/45/50/55/60/80175/33029/20010/50008
90,10438/10439/10440/10441/10442/10443/10444/10445/10446/10447/10448/10449/10450/10451/10452/10453/10454,1/5/10/15/20/25/30/35/40/45/50/55/60/80450/33066/80443/-1
146,10067/10068/10053/10069,1/5/10/15
147,10070/10071/10072/10073,20/25/30/35
148,10074/10075/10076/10077/10078/10079/10080/10081/10082,40/45/50/55/60/33143/10030/41003/41004
149,10317/10318/10319/10320/10147/10321,1/5/10/15/20/25
