id,timing,priority,target,condition,cond_option,effect,effect_option
-4,on_turn_end,-100,state,buff,id=-4&type=turn&turn_cmp=1,win,none
-2,none,-1,none,none,none,none,none
-1,none,-1,none,none,none,none,none
1,none,-1,none,none,none,none,none
2,none,-1,none,none,none,none,none
3,none,-1,none,none,none,none,none
4,none,-1,none,none,none,none,none
5,none,-1,none,none,none,none,none
6,none,-1,none,none,none,none,none
7,none,-1,none,none,none,none,none
8,none,-1,none,none,none,none,none
9,none,-1,none,none,none,none,none
10,none,-1,none,none,none,none,none
11,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=1/3/5/7/9\op=-&id_list=1/3/5/7/9
12,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=2/4/6/8/10\op=-&id_list=2/4/6/8/10
13,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&type_list=unhealthy\op=-&type_list=unhealthy
14,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&type_list=abnormal\op=-&type_list=abnormal
15,on_after_dmg_cal,-1,skill,skill,whos_turn=op&who=op&type=type&type_cmp=1,set_damage,who=op&op=*&value=1/2
16,on_after_dmg_cal,-1,skill,skill,whos_turn=op&who=op&type=type&type_cmp=2,set_damage,who=op&op=*&value=1/2
17,on_before_attack,-1,skill,none,none,set_skill,type=accuracy&op=+&value=6000
18,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=8&add=100\type=8&add=-100
19,on_turn_end,900,pet,none,none,heal,type=buff&add=me.pet.status.maxHp
20,on_turn_end,900,pet,none,none,rage,add=15
21,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=-15\type=6&add=15
22,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=15\type=6&add=-15
23,on_decide_pri,-1,skill,none,none,set_skill,type=priority&op=+&value=6
24,on_decide_pri,-1,skill,none,none,set_skill,type=priority&op=-&value=6
25,on_final_dmg_cal,1000,skill,skill,whos_turn=op&who=op&type=type&type_cmp=1,set_damage,who=op&op=SET&value=0
26,on_final_dmg_cal,1000,skill,skill,whos_turn=op&who=op&type=type&type_cmp=2,set_damage,who=op&op=SET&value=0
27,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=7&add=1000\type=7&add=-1000
28,on_after_dmg_cal,-1,skill,skill,type=criticalResult&criticalResult_cmp=1,set_damage,op=*&value=2
29,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,status_type=9&add=100\status_type=9&add=-100
30,on_final_dmg_cal,1000,skill,skill,whos_turn=op&who=op&type=criticalResult&criticalResult_cmp=1,set_damage,who=op&op=SET&value=0
31,on_attack\on_attack,-100\-1,pet\skill,skill\skill,whos_turn=op&who=op&whos_attack=op&type=ignoreShield&ignoreShield_cmp=0\whos_turn=op&who=op&whos_attack=op&type=ignoreShield&ignoreShield_cmp=0,set_buff\set_damage,id=31&type=value&op=-&value=op.skill.damage\who=op&op=SET&value=0-value[MAX]0
32,on_final_dmg_cal,-100,skill,skill,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0,set_damage,who=op&op=SET&value=op.skill.damage[MIN]value
33,on_final_dmg_cal\on_after_attack,1000\-1,skill\pet,skill\skill,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0\whos_turn=op&who=op&whos_attack=op&type=type&type_op=>&type_cmp=0,set_damage\remove_buff,who=op&op=SET&value=0\id=33
34,on_final_dmg_cal\on_after_attack,-100\-1,skill\pet,skill\skill,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0\whos_turn=op&who=op&whos_attack=op&type=type&type_op=>&type_cmp=0,set_damage\remove_buff,who=op&op=SET&value=op.skill.damage[MIN]value\id=34
35,on_before_attack\on_after_attack,-1\-1,skill\pet,skill\skill,type=type&type_op=GTE&type_cmp=0\type=type&type_op=GTE&type_cmp=0,set_skill\remove_buff,type=accuracy&op=+&value=1000\id=35
36,on_before_attack\on_after_attack,-1\-1,skill\pet,skill\skill,whos_turn=op&who=op&type=type&type_op=GTE&type_cmp=0\whos_turn=op&who=op&whos_attack=op&is_hit=all&type=type&type_op=GTE&type_cmp=0,set_skill\remove_buff,who=op&type=accuracy&op=-&value=100\id=36
37,on_before_attack\on_after_attack,-1\-1,skill\pet,skill\skill,type=type&type_op=>&type_cmp=0\type=type&type_op=>&type_cmp=0,set_skill\remove_buff,type=accuracy&op=+&value=1000\id=37
38,on_before_attack\on_after_attack,-1\-1,skill\pet,skill\skill,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0\whos_turn=op&who=op&whos_attack=op&is_hit=all&type=type&type_op=>&type_cmp=0,set_skill\remove_buff,who=op&type=accuracy&op=-&value=100\id=38
39,on_before_attack,-1,skill,skill,whos_turn=op&who=op&type=type&type_op=GTE&type_cmp=0,set_skill,who=op&type=accuracy&op=-&value=100
40,on_before_attack,-1,skill,skill,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0,set_skill,who=op&type=accuracy&op=-&value=100
41,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=7&add=15\type=7&add=-15
42,on_after_dmg_cal,-1,skill,skill,type=criticalResult&criticalResult_cmp=1,set_damage,op=*&value=1.35
43,on_final_dmg_cal,1000,skill,skill,whos_turn=op&who=op&type=elementRelation&elementRelation_op=>&elementRelation_cmp=1,set_damage,who=op&op=SET&value=0
44,on_final_dmg_cal,1000,skill,skill,whos_turn=op&who=op&type=criticalResult&ecriticalResult_cmp=1,set_damage,who=op&op=SET&value=0
45,none,-1,none,none,none,none,none
46,none,-1,none,none,none,none,none
47,on_after_attack,-1,pet,skill,who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,heal,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp/2
48,on_after_attack,-1,pet,skill,who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,heal,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp
49,on_after_attack\on_after_attack,-1\0,pet\pet,skill\skill,who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0\who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,heal\remove_buff,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp/2\id=49
