id,timing,priority,target,condition,cond_option,effect,effect_option
-1,none,-1,none,none,none,none,none
-4,on_before_attack,-1,pet,none,none,escape,none
-7,none,-1,pet,none,none,set_pet,type=specialChance&op=-&value=1
1,on_after_attack,-1,pet,none,none,card,name=生成{1}张{0}&type=token&op=+&value={0}&count={1}
2,on_after_attack,-1,pet,skill,type=type&type_op=GTE&type_cmp=0,card,name=使用卡片时生成{1}张{0}&type=token&op=+&value={0}&count={1}
3,on_after_attack,-1,pet,skill,type=type&type_op=GTE&type_cmp=0,remove_buff,name=使用卡片时移除印记&{0}={1}&{2}={3}&{4}={5}&{6}={7}&{8}={9}&{10}={11}
4,on_after_attack,-1,pet,none,none,card,name=随机舍弃{0}张手牌&type=draw&op=-&count={0}
5,on_after_attack,-1,pet,none,none,card,name=抽取{0}张卡片&type=draw&op=+&count={0}
6,on_after_attack,-1,pet,none,none,card,name=检索{0}张卡片，条件为{1}&type=draw&op=+&count={0}&filter={1}
7,on_after_attack,-1,pet,none,none,card,name=检索{0}张卡片，条件为{1}，并使其{2}&type=draw&op=+&count={0}&filter={1}&set={2}
8,on_after_attack,-1,pet,none,none,card,name=舍弃{0}张卡片，条件为{1}&type=draw&op=-&count={0}&filter={1}
1001,on_after_attack,-1,pet,none,none,powerup,name=强化&{0}={1}&{2}={3}&{4}={5}&{6}={7}&{8}={9}&{10}={11}
1002,on_after_attack,-1,pet,none,none,add_buff,name=添加印记&{0}={1}&{2}={3}&{4}={5}&{6}={7}&{8}={9}&{10}={11}
1003,on_after_attack,-1,pet,none,none,remove_buff,name=移除印记&{0}={1}&{2}={3}&{4}={5}&{6}={7}&{8}={9}&{10}={11}
1004,on_after_attack,-1,pet,none,none,heal,name=恢复&add={0}&{1}={2}
1005,on_after_attack,-1,pet,none,is_hit=false,heal,name=未命中时恢复&add={0}&{1}={2}
1006,on_after_attack,-1,pet,none,none,rage,name=怒气&add={0}&{1}={2}
1007,on_after_attack,-1,pet,none,is_hit=false,rage,name=未命中时怒气&add={0}&{1}={2}
1008,on_before_attack,-1,skill,none,none,set_skill,name=设定技能数值&type={0}&op={1}&value={2}
1009,on_before_attack,-1,skill,status,status_type={0}&op={1}&cmp_value={2},set_skill,name=能力值{0}比起{2}为{1}时，设定技能数值&type={3}&op={4}&value={5}
1010,on_final_dmg_cal,100,skill,none,none,set_damage,name=造成伤害不低于{0}&op=[MAX]&value={1}
3001,on_add_buff,-1,pet,none,none,rage,name=添加印记时，怒气不低于{0}&min={0}
3002,on_remove_buf,-1,pet,none,none,rage,name=移除印记时，怒气最低为{0}&min={0}
